id|producto|precio_de_venta|0|cantidad|costo_compra|provedor|grupo|multiusos|cantidad_productos_por_paquete|
376|cacahuate japones nipon 50g|8|7500366002500|40|4|la costeña|1°producto||1|
377|mueganos  40g|5|7500366002999|0|0|nipon|1°producto||1|
378|palomitas unicornio 20g|7|7500366003897|10|0|la costeña|1°producto||1|
379|palomitas unicornio 40g|10|7500366003903|10|0|la costeña|1°producto||1|
380|ace jabon 900g|35|7500435018791|2|31.5||1°producto||1|
381|head shoulders 180ml|23|7500435019811|1|20.7||1°producto||1|
382|detergente maestro limpio 500g|18|7500435105361|0|0|maestro limpio|1°producto||1|
383|salvo jabon limon|22|7500435108256|8|19.8||1°producto||1|
384|ariel 850g|29|7500435120852|1|26.1||1°producto||1|
385|downy libre enjuague passion|27|7500435125987|2|24.3||1°producto||1|
386|downy libre enjuague elegance|27|7500435126045|3|24.3||1°producto||1|
387|ariel revita color|20|7500435139977|1|18||1°producto||1|
388|ariel revita color 850g|36|7500435153331|0|0|ariel|1°producto||1|
389|salvo polvo 500g|18|7500435160902|1|0|salvo|1°producto||1|
390|vuala cajeta|12|7500464333803|0|0|vuala|1°producto||1|
391|cremax chocolate 171g|22|7500478002801|0|20|gamesa|1°producto||1|
392|arena magica|15|7500478003457|0|0|inspireca|1°producto||1|
393|crakets 135g|13|7500478005512|0|11|gamesa|1°producto||1|
394|crakets 95g|11|7500478005635|0|9|gamesa|1°producto||1|
395|chetos flamin hot 106g|15|7500478006175|0|12|sabritas|1°producto||1|
396|rufles original 53g|12|7500478007950|3|10.8||1°producto||1|
397|ruffles salsa roja 53g|12|7500478007967|2|10.8|sabritas|1°producto||1|
398|ruffles jalapeño 50g|12|7500478007974|5|10.8|sabritas|1°producto||1|
399|chokis clasica 38g|8|7500478008247|0|7|gamesa|1°producto||1|
400|chokis 57g|10|7500478008926|1000|9|gamesa|1°producto||1|
401|karate enchilados 49g|8|7500478009152|0|0|sabritas|1°producto||1|
402|galletas marias 177g|12|7500478010592|0|10|gamesa|1°producto||1|
403|sab poppers original 33g|10|7500478011995|1|9||1°producto||1|
404|sab poppers limon/chile 33g|10|7500478012008|1|9||1°producto||1|
405|kakang flamin hot 125g|15|7500478012787|0|0|sabritas|1°producto||1|
406|churrumais flamas 55g|7|7500478012817|8|6.3|sabritas|1°producto||1|
407|emperador chocolate 91g|12|7500478013647|0|10|gamesa|1°producto||1|
408|emperador vainilla 91g|12|7500478013654|0|10|gamesa|1°producto||1|
409|emperador nocturno 91g|12|7500478013685|0|10|gamesa|1°producto||1|
410|chokis clasica 180.5g|22|7500478013944|0|20|gamesa|1°producto||1|
411|rufles ultra 130g|24|7500478014460|10|0|sabritas|1°producto||1|
412|emperador pirueta 96g|12|7500478014477|0|10|gamesa|1°producto||1|
413|emperador piruetas 57g|8|7500478014521|0|6|gamesa|1°producto||1|
414|chokis clasica 76g|12|7500478014569|0|10|gamesa|1°producto||1|
415|chetos poffs 38g|9|7500478014606|0|7|sabritas|1°producto||1|
416|surtido rico|43|7500478014651|0|40|gamesa|1°producto||1|
417|chetos bolita 42g|9|7500478015047|0|7|sabritas|1°producto||1|
418|emperador combinado 200g|22|7500478015085|0|20|gamesa|1°producto||1|
419|emperador piruetas 211g|22|7500478015108|0|20|gamesa|1°producto||1|
420|emperador chocolate 200g|22|7500478015238|0|20|gamesa|1°producto||1|
421|churrumais con limoncito 64g|9|7500478016587|0|7|sabritas|1°producto||1|
422|karate salsa negra picante 51g|8|7500478018338|0|0|sabritas|1°producto||1|
423|doritos dinamita 75g|10|7500478018512|10|0|sabritas|1°producto||1|
424|kakang chile limon|10|7500478019557|0|0|sabritas|1°producto||1|
425|kacang sal limon 63g|15|7500478019564|0|0|sabritas|1°producto||1|
426|cacahuates sal y limon 66g|10|7500478022762|1|0|sabritas|1°producto||1|
427|cacahuate japones 150g|15|7500478023295|2|12|sabritas|1°producto||1|
428|cacahuate japones 75g|10|7500478023516|20|7.91|sabritas|1°producto||1|
429|dalmata 55g|8|7501000103034|0|0|wonder|1°producto||1|
430|pan blanco 360gCh|23|7501000111091|2|20.7||1°producto||1|
431|tortillinas tia rosa 10pzs 255g|14|7501000111251|2|11.7||1°producto||1|
432|tortillinas tia rosa 20pzs|24|7501000111299|1|20.7||1°producto||1|
433|pan integral 675gG|35|7501000111466|2|31.5||1°producto||1|
434|medias noches|25|7501000111503|4|22.5||1°producto||1|
435|bimbollos 8p|33|7501000111602|1|27||1°producto||1|
436|pan tostado clasico|23|7501000111800|7|18||1°producto||1|
437|pan molido clasico|15|7501000111855|3|13.5||1°producto||1|
438|roles de canela|14|7501000112128|2|12.6||1°producto||1|
439|roles glas|14|7501000112166|1|12.6||1°producto||1|
440|colchones naranja 130g|10|7501000112203|1|9||1°producto||1|
441|panque c/pasas 255g|30|7501000112302|1|27||1°producto||1|
442|penque nuez|30|7501000112326|2|27||1°producto||1|
443|pan tostado doble fibra|22|7501000112333|1|19.8||1°producto||1|
444|panquesitos chispas/chocolate140g|15|7501000112388|3|13.5||1°producto||1|
445|donitas espolvoreadas 105g|12|7501000112425|4|10.8||1°producto||1|
446|nito 62g|10|7501000112784|4|9||1°producto||1|
447|rebanadas|5|7501000112845|7|4.5||1°producto||1|
448|bran frutpiña 58g|8|7501000116430|3|7.2||1°producto||1|
449|barra frut fr|8|7501000116447|4|7.2||1°producto||1|
450|pan blanco 640gG|30|7501000122332|3|27||1°producto||1|
451|lors|10|7501000127344|20|0|marinela|1°producto||1|
452|principe 105g|14|7501000128167|5|11.7|marinela|1°producto||1|
453|barritas piña 75g|10|7501000133031|8|9|marinela|1°producto||1|
454|barritas fresa 75g|10|7501000133055|4|9|marinela|1°producto||1|
455|pastisetas 75g|18|7501000133338|1000|16.2|marinela|1°producto||1|
456|magnas 200g|12|7501000134465|0|0|tia rosa|1°producto||1|
457|marias 170g|12|7501000135301|0|0|tia rosa|1°producto||1|
458|sponch 120g|15|7501000138944|1|13.5|marinela|1°producto||1|
459|pop karameladas 50g|10|7501000140473|0|7|barcel|1°producto||1|
460|triki-trakes 85g|10|7501000140855|2|9|marinela|1°producto||1|
461|bigotes 60g|10|7501000142200|0|0|tia rosa|1°producto||1|
462|mantecada vainilla 105g|10|7501000142408|0|0|tia rosa|1°producto||1|
463|doraditas|10|7501000142804|0|0|tia rosa|1°producto||1|
464|takis huakamoladas 56g|11|7501000148288|5|9.9||1°producto||1|
465|empanizador crujiente|15|7501000149100|4|13.5||1°producto||1|
466|gansito 50g|10|7501000153107|10|9|marinela|1°producto||1|
467|submarinos vainilla 105g|13|7501000153282|2|10.8|marinela|1°producto||1|
468|submarinos fresa 105g|12|7501000153374|1|10.8|marinela|1°producto||1|
469|royo fresa 95g|13|7501000153459|0|0|marinela|1°producto||1|
470|bonbonetes 55g|8|7501000153718|1|0|marinela|1°producto||1|
471|rocko grande 44g|5|7501000153763|9|4.5|---------|1°producto||1|
472|pingüinos 80g|15|7501000153800|4|13.5|marinela|1°producto||1|
473|submarinos chocolate 105g|12|7501000156214|2|10.8|marinela|1°producto||1|
474|tostadas milpa real|24|7501000157075|3|22.5|milparreal|1°producto||1|
475|takis original 56g|10|7501000164370|1000|9|barcel|1°producto||1|
476|takis salsa brava 56g|10|7501000166923|1000|9|barcel|1°producto||1|
477|golden nuts pepitas|11|7501000168200|2|9.9||1°producto||1|
478|runners 58g|8|7501000222612|1000|7.2|barcel|1°producto||1|
479|barcel chipotles 52g|8|7501000264834|3|7.2|barcel|1°producto||1|
480|tostachos 65g|8|7501000264841|4|7.2|barcel|1°producto||1|
481|chips sal de mar 170g|35|7501000266203|1000|31.5|barcel|1°producto||1|
482|chips jalapeño 170g|37|7501000266234|1|31.5|barcel|1°producto||1|
483|palet apayaso|10|7501000278404|10|9||1°producto||1|
484|panque marmol 255g|30|7501000310647|3|27||1°producto||1|
485|pan integral 370gCh|28|7501000336319|2|25.2||1°producto||1|
486|toreadas 40g|10|7501000360604|1000|9|barcel|1°producto||1|
487|totopos "del hogar" 280gr|20|7501000364695|1|18|del hogar|1°producto||1|
488|hot nuts original|11|7501000367481|6|9.9||1°producto||1|
489|mini polvorones|5|7501000392490|1|0|marinela|1°producto||1|
490|florentinas fresa 83g|12|7501000601738|0|10|gamesa|1°producto||1|
491|emperador senzo 93g|12|7501000601776|0|10|gamesa|1°producto||1|
492|chokis rellena 90g|12|7501000604685|0|10|gamesa|1°producto||1|
493|cremax chocolate 90g|12|7501000606566|0|10|gamesa|1°producto||1|
494|cremax vainilla 90g|12|7501000606573|0|10|gamesa|1°producto||1|
495|cremax fresa 90g|12|7501000606580|0|10|gamesa|1°producto||1|
496|mini chokis clasica 369g|6|7501000610228|0|5|gamesa|1°producto||1|
497|cremax fresa 213g|22|7501000612147|0|20|gamesa|1°producto||1|
498|cremax vainilla 213g|22|7501000612161|0|20|gamesa|1°producto||1|
499|arcoiris 37g|8|7501000624089|0|7|gamesa|1°producto||1|
500|emperador chocolate 101g|12|7501000626489|1000|10.8|marinela|1°producto||1|
501|ricanelas 97g|12|7501000628360|0|10|gamesa|1°producto||1|
502|arcoiris 75g|13|7501000635726|1000|11.7|marinela|1°producto||1|
503|chokis brownie 64g|12|7501000636495|0|10|gamesa|1°producto||1|
504|giro 95g|12|7501000640362|0|10|gamesa|1°producto||1|
505|mamut 44g|6|7501000651375|0|5|gamesa|1°producto||1|
506|chokis chocobase 84g|12|7501000657797|0|10|gamesa|1°producto||1|
507|galletas marias azucaradas 150g|12|7501000658329|0|10|gamesa|1°producto||1|
508|saladitas 137g|11|7501000658404|4|9.9||1°producto||1|
509|saladitas 186g|13|7501000664221|5|11.7||1°producto||1|
510|marias doradas 278g|22|7501000664382|0|20|gamesa|1°producto||1|
511|hotcakes|24|7501000665747|0|19|gamesa|1°producto||1|
512|galleta c/coco clasica 117g|12|7501000669509|0|10|gamesa|1°producto||1|
513|mini marias 70g|8|7501000674541|0|7|gamesa|1°producto||1|
514|surtido rico gamesa 516gr|52|7501000677368|1000|46.8|gamesa|1°producto||1|
515|gerber verdura c/pollo/pst 113gr|11|7501000904235|1000|9.9|nestle|1°producto||1|
516|gerber verdura c/res/arroz 113gr|11|7501000904242|1000|9.9|nestle|1°producto||1|
517|nescafe clasico 14g|10|7501000911783|0|0|nescafe|1°producto||1|
518|nescafe 42g|29.5|7501000912803|0|0|nestle|1°producto||1|
519|gerber jugo de manzana 175gr|15|7501000922239|1000|13.5|nestle|1°producto||1|
520|gerber jugo de pera 175gr|15|7501000922246|1000|13.5|nestle|1°producto||1|
521|pepto bismol 2.4mg|4|7501001155209|0|1.5|pepto bismol|1°producto||1|
522|downy libre en juague aroma floral|27|7501001155841|3|24.3||1°producto||1|
523|shampoo pantene 200ml|24|7501001170288|2|21.6||1°producto||1|
524|jugo sazonador maggi 100ml|32|7501001604103|4|28.8|nestle|1°producto||1|
525|salsa inglesa 145ml|34|7501001604318|0|30|rose black|1°producto||1|
526|trix 230g|25|7501001625214|1|22.5|nestle|1°producto||1|
527|nesquik 230g|25|7501001625337|1|22.5|nestle|1°producto||1|
528|mayonesa light mckorni 775g|37|7501003313560|5|33.3||1°producto||1|
529|mermelada fresa mccormick 270g|25|7501003336125|1000|22.5|mccormick|1°producto||1|
530|mayonesa|22|7501003340122|0|18|mccormick|1°producto||1|
531|mayonesa 390g|38.5|7501003340139|1|0|makormic|1°producto||1|
532|salsa clasica buf 150g|14.5|7501003393050|0|10|bufalo|1°producto||1|
533|atole maizena fresa 47gr|8|7501005106801|6|7.2|maizena|1°producto||1|
534|maizena atole vainilla 47g|10|7501005106979|0|0|maizena|1°producto||1|
535|maizena chocolate 45g|8.5|7501005107013|0|0|maizena|1°producto||1|
536|atole maizena nuez 47gr|8|7501005107150|5|7.2|maizena|1°producto||1|
537|maizena atole cajeta 47g|10|7501005107297|0|0|maizena|1°producto||1|
538|mizena fecula de maiz 160g|17|7501005110389|0|0|mizena|1°producto||1|
539|caldo de pollo knor 370gr|38|7501005112222|1|34.2|knorr|1°producto||1|
540|sazonador de tomate knor 200gr|34|7501005118217|1|30.6|knorr|1°producto||1|
541|sopa knor fideos 95gr|11|7501005129923|4|9.9|knorr|1°producto||1|
542|sopa knor fideo c/pollo 95gr|11|7501005129930|4|9.9|knorr|1°producto||1|
543|sopa knor estrella 95gr|11|7501005129947|2|9.9|knorr|1°producto||1|
544|sopa knor municion 95gr|11|7501005134002|4|9.9|knorr|1°producto||1|
545|caldo de pollo2cubos|5|7501005180306|0|4|knorr|1°producto||1|
546|knorr tomate 2 cubos|5|7501005180504|0|0|knorr|1°producto||1|
547|hunts salsa de tomate 360g|8|7501006523959|1|7.2||1°producto||1|
548|palomitas act II natural 80gr|12|7501006559002|10|10.8|actii|1°producto||1|
549|act2 mantequilla 80g|12|7501006559019|12|10.8||1°producto||1|
550|palomintas extra mantequilla 80g|12.5|7501006559026|0|0|actii|1°producto||1|
551|palomitas infierno actII 88g|12.5|7501006559309|0|0|actii|1°producto||1|
552|palomitas act II queso jalap 80gr|12|7501006559316|7|10.8|actii|1°producto||1|
553|ace jabon 250g|9|7501006705942|13|8.1||1°producto||1|
554|crest 100ml|22|7501006733907|4|19.8||1°producto||1|
555|detegente ace 500g|20|7501007445557|0|0|ace|1°producto||1|
556|detergente ariel 500g|23|7501007455730|0|0|ariel|1°producto||1|
557|sardina 425g|33.5|7501007829500|0|0|calmex|1°producto||1|
558|frootloops 90g|16|7501008004661|1|0|kellogs|1°producto||1|
559|extra arandano130g|22|7501008021439|0|0|kelloggs|1°producto||1|
560|zucaritas 260g|34.5|7501008042984|0|0|kelloks|1°producto||1|
561|cafiaspirina 500mg|2|7501008433515|0|1.3|cafiaspirina|1°producto||1|
562|alka seltzer|6|7501008443026|0|1.5|bayer|1°producto||1|
563|tabcin noche|15|7501008485033|0|0|tabcin|1°producto||1|
564|tacin acvtive|15|7501008485057|0|0|tabcin|1°producto||1|
565|tabcin efervecente 500mg|8|7501008495339|0|5|tabcin|1°producto||1|
566|aspirina 500mg|2|7501008496152|0|1.3|aspirina|1°producto||1|
567|aspirina efervecente 500mg|8|7501008496725|0|2|bayer|1°producto||1|
568|flanax|15|7501008497340|0|12|flanax|1°producto||1|
569|galleta surtido|38|7501008753033|0|30|cuetara|1°producto||1|
570|surtido diario 500g|30|7501008754030|4|27||1°producto||1|
571|rastrillo gillette 3 hojas|23|7501009222729|25|12.5|gillette|1°producto||24|
572|rastrillo gillette 2 hojas|18|7501009222736|0|15|gillette|1°producto||1|
573|rastrillo permatch 2 hojas|15|7501009224167|0|12|permatch|1°producto||1|
574|sabritas sal  42g|12|7501011101456|1|10.8|sabritas|1°producto||1|
575|sabritas adobadas 42g|12|7501011101463|6|10.8|sabritas|1°producto||1|
576|sabritas limon 45g|12|7501011101678|4|10.8||1°producto||1|
577|rufles original 52g|12|7501011102095|0|10|sabritas|1°producto||1|
578|rufles queso 52g|12|7501011104099|1003|0|sabritas|1°producto||1|
579|fritos limon y sal 62g|10|7501011110335|3|8.1|sabritas|1°producto||1|
580|rancheritos 60g|10|7501011111028|8|9|sabritas|1°producto||1|
581|fritos 62g|10|7501011112254|5|9|sabritas|1°producto||1|
582|paketaxo botanero 73g|11|7501011112438|5|9|sabritas|1°producto||1|
583|ruffles queso 53g|12|7501011114524|6|10.8|sabritas|1°producto||1|
584|paketaxo quexo 73g|11|7501011114623|0|9|sabritas|1°producto||1|
585|doritos pizzerolas 61g|11|7501011123380|0|9|sabritas|1°producto||1|
586|doritos nacho 62g|11|7501011123588|17|9.9|sabritas|1°producto||1|
587|doritos incognita 62g|11|7501011123878|8|9.9|sabritas|1°producto||1|
588|doritos flamin hot 62g|11|7501011130272|5|9.9|sabritas|1°producto||1|
589|doritos 146g|24|7501011131064|10|0|sabritas|1°producto||1|
590|pake taxo mezclado 170ml|24|7501011135024|11|0|sabritas|1°producto||1|
591|sabritas habanero 45g|12|7501011137431|3|10|sabritas|1°producto||1|
592|construy|15|7501011138865|0|0|inspireca|1°producto||1|
593|armables|15|7501011140776|0|0|inspireca|1°producto||1|
594|crujitos queso y chile 40g|10|7501011142299|5|9|sabritas|1°producto||1|
595|cheetos torciditos 52g|9|7501011143586|1004|7.2|sabritas|1°producto||1|
596|sabritasflamin hot 45g|12|7501011143739|2|10.8|sabritas|1°producto||1|
597|cheetos flamin hot|9|7501011143753|17|7.2|sabritas|1°producto||1|
598|cheetos bolitas 40g|8|7501011143777|1000|7.2|sabritas|1°producto||1|
599|cheetos poffs 40g|8|7501011143791|1000|7.2|sabritas|1°producto||1|
600|cheetos nacho 52g|9|7501011143999|1000|7.2|sabritas|1°producto||1|
601|paketaxo xtra flamin hot 73g|11|7501011144460|0|10|sabritas|1°producto||1|
602|rockaleta chile 24g|5|7501011145566|0|3|sonrics|1°producto||1|
603|churramais flamas 64g|9|7501011145764|0|7|sabritas|1°producto||1|
604|moldeable|15|7501011147942|0|0|inspireca|1°producto||1|
605|paketaxo mezcladito 73g|11|7501011148963|0|9|sabritas|1°producto||1|
606|chicharron cerdo natural 30g|12|7501011151079|0|10|sabritas|1°producto||1|
607|sabritones c/chile y limon 165g|25|7501011151086|0|20|sabritas|1°producto||1|
608|sabritas flamin hot crujiente 49g|12|7501011159242|999|10.8|sabritas|1°producto||1|
609|pinta frut 20g|12|7501011159969|0|0|inspireca|1°producto||1|
610|doritos dinamita 62g|11|7501011162587|8|9.9||1°producto||1|
611|sabritasoriginal grandes|32|7501011165687|1|19.8||1°producto||1|
612|cheetos colmillos 27g|9|7501011165717|1000|7.2|sabritas|1°producto||1|
613|sabritas original 105g|24|7501011167650|0|20|sabritas|1°producto||1|
614|tix tix polvo chupabarrita 12g|5|7501011176713|30|3|sonrics|1°producto||30|
615|be ligth/limon  1.5L|14|7501011181755|9|12.6||1°producto||1|
616|be light jamaica 1.5lt|15|7501011181809|1|13.5|be-light|1°producto||1|
617|splash berry/blend 500ml|13|7501011350687|1|11.7||1°producto||1|
618|splash orange/carrot 500ml|13|7501011350700|1|11.7||1°producto||1|
619|campbells sopa 100g|11|7501011350939|3|9.9||1°producto||1|
620|jumex lata-botella mango 500ml|13|7501013100037|1000|11.7|jumex|1°producto||1|
621|jumex lata-botella durazno 500ml|13|7501013100051|1000|11.7|jumex|1°producto||1|
622|karmato coctel/tomate 470ml|16|7501013100518|1|14.4||1°producto||1|
623|bida fresa 250ml|9|7501013100815|10|0|jumex|1°producto||1|
624|bida 250ml guallava|9|7501013100822|0|0|jumex|1°producto||1|
625|bida 250ml uva|9|7501013100846|0|0|jumex|1°producto||1|
626|bida 250ml freza|9|7501013100853|0|0|jumex|1°producto||1|
627|jumex lata-bote manzana 473ml|16|7501013101331|1000|11.7|jumex|1°producto||1|
628|jumex lata-botella mango 473ml|13|7501013101348|1000|11.7|jumex|1°producto||1|
629|jumex lata piñacoco 473|16|7501013101362|0|0|jumex|1°producto||1|
630|jumex lata guallava 473|16|7501013101782|0|0|jumex|1°producto||1|
631|jumex lata uva 473ml|16|7501013101799|0|0|jumex|1°producto||1|
632|bida piña y aloe vera 500ml|12|7501013102130|10|0|jumex|1°producto||1|
633|jumex 250ml manzana|9|7501013110425|0|0|jumex|1°producto||1|
634|jumex 250ml durazno|9|7501013110753|0|0|jumex|1°producto||1|
635|jumex mango 1L|21|7501013122039|1|18.9||1°producto||1|
636|jumex piña 1lt|21|7501013122114|2|18.9|jumex|1°producto||1|
637|jumex naranja 1L|21|7501013122138|1|18.9||1°producto||1|
638|jumex uva 1L|21|7501013122145|1|18.9||1°producto||1|
639|jumex arandano 1L|22|7501013138184|10|0|jumex|1°producto||1|
640|capri sun ponche frutas 200ml|8|7501013144550|1|7.2||1°producto||1|
641|capri sun frutas mixts 200 ml|8|7501013144932|7|7.2||1°producto||1|
642|paupau manzana 250ml|5|7501013154023|4|4.5||1°producto||1|
643|jumex mango paupau 250ml|5|7501013154030|5|4.5|jumex|1°producto||1|
644|paupau naranja 250ml|5|7501013154139|2|4.5|jumex|1°producto||1|
645|paupau uva 250ml|5|7501013154146|3|4.5||1°producto||1|
646|paupau cereza 250 ml|5|7501013154184|1|4.5||1°producto||1|
647|jumex nectar/manzana 450ml|14|7501013174021|3|12.6||1°producto||1|
648|jumex jugosa mango450ml|14|7501013174038|3|12.6|jumex|1°producto||1|
649|jumex jugosa durazno 450ml|14|7501013174052|5|12.6|jumex|1°producto||1|
650|jumex jugosa guayaba 450ml|14|7501013174069|4|12.6|jumex|1°producto||1|
651|jumex jugosa uva 450ml|14|7501013174144|1000|12.6|jumex|1°producto||1|
652|jumex  jugoza manzana 450ml|14|7501013174199|3|12.6|jumex|1°producto||1|
653|bida manzana 1L|17|7501013196023|10|0|jumex|1°producto||1|
654|bida mango 1L|17|7501013196030|10|0|jumex|1°producto||1|
655|vinagre blanco 1.05lt|14|7501017003068|3|12.6|costeña|1°producto||1|
656|mango/almibar costeña 800g|36|7501017003341|3|32.4||1°producto||1|
657|frutas en almibar costeña 850g|43|7501017003358|2|38.7||1°producto||1|
658|frijoles bayos refritos 580g|19|7501017004270|0|17|la costeña|1°producto||1|
659|frijol entero negro 560g|20|7501017004294|12|15.76|la costeña|1°producto||6|
660|elote dorado la costeña 410gr|20|7501017004515|1|9|la costeña|1°producto||1|
661|rajas de jalapeño escabe 220gr|11|7501017005024|1000|9.9|la costeña|1°producto||1|
662|chipotles en adobo 220gr|20|7501017005031|2|18|la costeña|1°producto||1|
663|elote dorado 220g|10|7501017005321|0|0|la costeña|1°producto||1|
664|pure de tomate costeña 210g|6|7501017005611|3|5.4||1°producto||1|
665|jalapeños picados escabe 220gr|11|7501017005765|6|9.9|la costeña|1°producto||1|
666|salsa de chipotle 220gr|22|7501017005963|3|19.8|la costeña|1°producto||1|
667|rajas de jalapeño escabe 105gr|8|7501017006014|2|7.2|la costeña|1°producto||1|
668|chipotles en adobo 105gr|8|7501017006021|15|7.2|la costeña|1°producto||10|
669|salsa catsup 960g|29|7501017035021|2|26.1|la costeña|1°producto||1|
670|frijoles bayos refritos 440gr|13|7501017040988|2|11.7|la costeña|1°producto||1|
671|frijoles negros refritos 440gr|13|7501017040995|1|11.7|la costeña|1°producto||1|
672|ensalada campesina 410g|11.5|7501017043132|0|0|la costeña|1°producto||1|
673|mayonesa la costeña 330g|25|7501017043262|2|22.5||1°producto||1|
674|katsup costeña 320g|13|7501017043712|5|11.7||1°producto||1|
675|mayonesa costeña 190gr|18|7501017050215|5|16.2|la costeña|1°producto||1|
676|rajas jalapeño en escabeche 240g|15|7501017051335|0|13|la costeña|1°producto||1|
677|mostaza la costeña 220 g|16|7501017053032|3|14.4||1°producto||1|
678|kleenex 15 pañuelos|7|7501017362950|0|3|kleenex|1°producto||1|
679|sopa fideo0 200g|6.5|7501018310011|0|0|moderna|1°producto||1|
680|sopa la moderna fideo 1 200gr|6|7501018310028|1|5.4|la moderna|1°producto||1|
681|sopa fideo2 200g|6.5|7501018310035|0|0|moderna|1°producto||1|
682|sopa tallarin 2 200g|7|7501018310059|0|0|moderna|1°producto||1|
683|sopa la moderna spaghetti 200gr|6|7501018310103|3|5.4|la moderna|1°producto||1|
684|sopa letra 200g|6.5|7501018310257|0|0|moderna|1°producto||1|
685|sopa la moderna municion 200gr|6|7501018310264|1|5.4|la moderna|1°producto||1|
686|sopa la moderna estrella 200gr|6|7501018310318|2|5.4|la moderna|1°producto||1|
687|sopa la moderna codo 1 200gr|6|7501018310516|2|5.4|la moderna|1°producto||1|
688|sopa la moderna caracol 200gr|6|7501018310561|1|5.4|la moderna|1°producto||1|
689|sopa la moderna pluma 200gr|6|7501018310608|1|5.4|la moderna|1°producto||1|
690|sopa la moderna moño 200gr|6|7501018310721|2|5.4|la moderna|1°producto||1|
691|sopa la moderna almeja 200gr|6|7501018310745|1000|5.4|la moderna|1°producto||1|
692|sopa la moderna hongo 200gr|6|7501018310769|1|5.4|la moderna|1°producto||1|
693|sopa la moderna sombrero 200gr|6|7501018310776|1|5.4|la moderna|1°producto||1|
694|toalla saba nocturna c/alas|5|7501019006692|0|2|saba|1°producto||1|
695|regio 4p|25|7501019035548|5|22.5||1°producto||1|
696|panti protectores|26|7501019068911|1|23.4||1°producto||1|
697|crema 900ml|55|7501020511468|0|50|lala|1°producto||1|
698|crema lala 250g|14|7501020513134|3|12|lala|1°producto||1|
699|leche lala semidescremada 1l|24|7501020515183|1|21.6|lala|1°producto||1|
700|leche lala entera 1l|24|7501020515343|2|21.6|lala|1°producto||1|
701|leche lala deslactosada|21|7501020515398|1000|18.9|lala|1°producto||1|
702|manchego 144g|22|7501020537390|0|19|lala|1°producto||1|
703|lala yoghurt fresa 240g|9|7501020539400|1000|8.1|lala|1°producto||1|
704|nutri yoghurt nuez 450ml|12.5|7501020539974|1|0|lala|1°producto||1|
705|nutri yoghurt fresa450ml|12.5|7501020539981|1|0|lala|1°producto||1|
706|nutrileche 1Lt|16.5|7501020540666|2|14.4||1°producto||1|
707|pepzi 1.75lt|18|7501022009321|0|0|pepzi|1°producto||1|
708|gatorade blue thunder 350ml|10|7501022009529|4|9||1°producto||1|
709|gatorade blue thonder 1L|28|7501022009857|10|0|pepsi|1°producto||1|
710|jumex frutzzo naranjada 600ml|12|7501022010761|6|9.9|jumex|1°producto||1|
711|jumex frutzo 600ml mandarina|12|7501022010860|10|0|pepsi|1°producto||1|
712|limonada 600ml|12|7501022011010|10|0|pepsi|1°producto||1|
713|garci crespo agua mineral 2L|20|7501022012062|10|0|pepsi|1°producto||1|
714|garci crespo agua mineral 600ml|10|7501022012185|10|0|pepsi|1°producto||1|
715|be light pepino limon 1.5lt|15|7501022013809|1000|13.5|be-light|1°producto||1|
716|pepsi black 355ml|5|7501022013861|2|4.5|pepsi|1°producto||1|
717|7up 355ml|6|7501022014066|0|0|pepsi|1°producto||1|
718|mirinda azul 355ml|5|7501022014394|0|0|pepsi|1°producto||1|
719|7up 600ml|12|7501022014585|10|0|pepsi|1°producto||1|
720|rajas en escabeche 215g|12.5|7501023311041|0|9.2|san marcos|1°producto||1|
721|chipotles 100g|11|7501023318057|0|0|san marcos|1°producto||1|
722|pino 128ml|23.5|7501025403485|0|0|pinol|1°producto||1|
723|flash pastilla sanitaria|12|7501025411480|2|10.8||1°producto||1|
724|ensueño color|19|7501025413019|2|17.1||1°producto||1|
725|ensueño bebe|20|7501025414153|3|18||1°producto||1|
726|pinol original|18|7501025462017|1|16.2||1°producto||1|
727|yackul|9|7501025511036|30|8.1||1°producto||1|
728|detergente roma 1kg|35|7501026004605|0|0|roma|1°producto||1|
729|roma jabon 500g|19|7501026004612|1|17.1||1°producto||1|
730|roma 250g|10|7501026004629|4|9||1°producto||1|
731|suavizante detelas carisma|20|7501026005510|1|18||1°producto||1|
732|jabon zote 400g|17.5|7501026005671|0|0|zote|1°producto||1|
733|teoellak 400g|17.6|7501026031052|0|0|tepeyak|1°producto||1|
734|resistol 30g|4|7501028835580|0|3|resistol|1°producto||1|
735|cafe trujillo 50g|25|7501029032889|2|22.5||1°producto||1|
736|macarron coronado 20g|4|7501030404637|1|0|coronado|1°producto||1|
737|kronk 31g|6|7501030417989|0|4|kronk|1°producto||1|
738|donas espolvoreadas|12|7501030418399|0|0|bimbo|1°producto||1|
739|leche nito chocolate 236ml|10|7501030418412|6|9|bimbo|1°producto||1|
740|principe maxitubo 210g|22|7501030418504|0|0|marinela|1°producto||1|
741|triquitraques 215g|22|7501030418528|0|0|marinela|1°producto||1|
742|canelitas 224g|22|7501030418542|0|0|marinela|1°producto||1|
743|polvorones 310g|22|7501030418559|0|0|marinela|1°producto||1|
744|mini chocorrol 28g|5|7501030419020|1|0|marinela|1°producto||1|
745|mini gansito 24g|5|7501030419037|1|0|marinela|1°producto||1|
746|papatinas chiles 25g|8|7501030419464|10|0|barcel|1°producto||1|
