id|producto|precio_de_venta|0|cantidad|costo_compra|marca|grupo|multiusos|
441|runners 58g|8|7501000222612|1000|7.2|barcel|||
442|barcel chipotles 52g|8|7501000264834|3|7.2|barcel|||
443|tostachos 65g|8|7501000264841|4|7.2|barcel|||
444|chips sal de mar 170g|35|7501000266203|1000|31.5|barcel|||
445|chips jalapeño 170g|37|7501000266234|1|31.5|barcel|||
446|palet apayaso|10|7501000278404|10|9||||
447|panque marmol 255g|30|7501000310647|3|27||||
448|pan integral 370gCh|28|7501000336319|2|25.2||||
449|toreadas 40g|10|7501000360604|1000|9|barcel|||
450|totopos "del hogar" 280gr|20|7501000364695|1|18|del hogar|||
451|hot nuts original|11|7501000367481|6|9.9||||
452|florentinas fresa 83g|12|7501000601738|0|10|gamesa|||
453|emperador senzo 93g|12|7501000601776|0|10|gamesa|||
454|chokis rellena 90g|12|7501000604685|0|10|gamesa|||
455|cremax chocolate 90g|12|7501000606566|0|10|gamesa|||
456|cremax vainilla 90g|12|7501000606573|0|10|gamesa|||
457|cremax fresa 90g|12|7501000606580|0|10|gamesa|||
458|mini chokis clasica 369g|6|7501000610228|0|5|gamesa|||
459|cremax fresa 213g|22|7501000612147|0|20|gamesa|||
460|cremax vainilla 213g|22|7501000612161|0|20|gamesa|||
461|arcoiris 37g|8|7501000624089|0|7|gamesa|||
462|emperador chocolate 101g|12|7501000626489|1000|10.8|marinela|||
463|ricanelas 97g|12|7501000628360|0|10|gamesa|||
464|arcoiris 75g|13|7501000635726|1000|11.7|marinela|||
465|chokis brownie 64g|12|7501000636495|0|10|gamesa|||
466|giro 95g|12|7501000640362|0|10|gamesa|||
467|mamut 44g|6|7501000651375|0|5|gamesa|||
468|chokis chocobase 84g|12|7501000657797|0|10|gamesa|||
469|galletas marias azucaradas 150g|12|7501000658329|0|10|gamesa|||
470|saladitas 137g|11|7501000658404|4|9.9||||
471|saladitas 186g|13|7501000664221|5|11.7||||
472|marias doradas 278g|22|7501000664382|0|20|gamesa|||
473|hotcakes|24|7501000665747|0|19|gamesa|||
474|galleta c/coco clasica 117g|12|7501000669509|0|10|gamesa|||
475|mini marias 70g|8|7501000674541|0|7|gamesa|||
476|surtido rico gamesa 516gr|52|7501000677368|1000|46.8|gamesa|||
477|gerber verdura c/pollo/pst 113gr|11|7501000904235|1000|9.9|nestle|||
478|gerber verdura c/res/arroz 113gr|11|7501000904242|1000|9.9|nestle|||
479|nescafe clasico 14g|10|7501000911783|0|0|nescafe|||
480|nescafe 42g|29.5|7501000912803|0|0|nestle|||
481|gerber jugo de manzana 175gr|15|7501000922239|1000|13.5|nestle|||
482|gerber jugo de pera 175gr|15|7501000922246|1000|13.5|nestle|||
483|pepto bismol 2.4mg|4|7501001155209|0|1.5|pepto bismol|||
484|downy libre en juague aroma floral|27|7501001155841|3|24.3||||
485|shampoo pantene 200ml|24|7501001170288|2|21.6||||
486|jugo sazonador maggi 100ml|32|7501001604103|4|28.8|nestle|||
487|salsa inglesa 145ml|34|7501001604318|0|30|rose black|||
488|trix 230g|25|7501001625214|1|22.5|nestle|||
489|nesquik 230g|25|7501001625337|1|22.5|nestle|||
490|mayonesa light mckorni 775g|37|7501003313560|5|33.3||||
491|mermelada fresa mccormick 270g|25|7501003336125|1000|22.5|mccormick|||
492|mayonesa|22|7501003340122|0|18|mccormick|||
493|salsa clasica buf 150g|14.5|7501003393050|0|10|bufalo|||
494|atole maizena fresa 47gr|8|7501005106801|6|7.2|maizena|||
495|maizena atole vainilla 47g|10|7501005106979|0|0|maizena|||
496|maizena chocolate 45g|8.5|7501005107013|0|0|maizena|||
497|atole maizena nuez 47gr|8|7501005107150|5|7.2|maizena|||
498|maizena atole cajeta 47g|10|7501005107297|0|0|maizena|||
499|mizena fecula de maiz 160g|17|7501005110389|0|0|mizena|||
500|caldo de pollo knor 370gr|38|7501005112222|1|34.2|knorr|||
501|sazonador de tomate knor 200gr|34|7501005118217|1|30.6|knorr|||
502|sopa knor fideos 95gr|11|7501005129923|4|9.9|knorr|||
503|sopa knor fideo c/pollo 95gr|11|7501005129930|4|9.9|knorr|||
504|sopa knor estrella 95gr|11|7501005129947|2|9.9|knorr|||
505|sopa knor municion 95gr|11|7501005134002|4|9.9|knorr|||
506|caldo de pollo2cubos|5|7501005180306|0|4|knorr|||
507|knorr tomate 2 cubos|5|7501005180504|0|0|knorr|||
508|hunts salsa de tomate 360g|8|7501006523959|1|7.2||||
509|palomitas act II natural 80gr|12|7501006559002|10|10.8|actii|||
510|act2 mantequilla 80g|12|7501006559019|12|10.8||||
511|palomintas extra mantequilla 80g|12.5|7501006559026|0|0|actII|||
512|palomitas infierno actII 88g|12.5|7501006559309|0|0|acII|||
513|palomitas act II queso jalap 80gr|12|7501006559316|7|10.8|actii|||
514|ace jabon 250g|9|7501006705942|13|8.1||||
515|crest 100ml|22|7501006733907|4|19.8||||
516|detegente ace 500g|20|7501007445557|0|0|ace|||
517|detergente ariel 500g|23|7501007455730|0|0|ariel|||
518|sardina 425g|33.5|7501007829500|0|0|calmex|||
519|extra arandano130g|22|7501008021439|0|0|kelloggs|||
520|zucaritas 260g|34.5|7501008042984|0|0|kelloks|||
521|cafiaspirina 500mg|2|7501008433515|0|1.3|cafiaspirina|||
522|alka seltzer|6|7501008443026|0|1.5|bayer|||
523|tabcin noche|15|7501008485033|0|0|tabcin|||
524|tacin acvtive|15|7501008485057|0|0|tabcin|||
525|tabcin efervecente 500mg|8|7501008495339|0|5|tabcin|||
526|aspirina 500mg|2|7501008496152|0|1.3|aspirina|||
527|aspirina efervecente 500mg|8|7501008496725|0|2|bayer|||
528|flanax|15|7501008497340|0|12|flanax|||
529|galleta surtido|38|7501008753033|0|30|cuetara|||
530|surtido diario 500g|30|7501008754030|4|27||||
531|rastrillo gillette 2 hojas|18|7501009222736|0|15|gillette|||
532|rastrillo permatch 2 hojas|15|7501009224167|0|12|permatch|||
533|sabritas 45g|12|7501011101456|-1|10.8|sabritas|||
534|sabritas sal 45g|12|7501011101463|1|10.8||||
535|sabritas limon 45g|12|7501011101678|4|10.8||||
536|rufles original 52g|12|7501011102095|0|10|sabritas|||
537|rufles queso 52g|12|7501011104099|1000|0||||
538|fritos limon y sal 62g|10|7501011110335|3|8.1|sabritas|||
539|rancheritos 60g|10|7501011111028|3|9||||
540|fritos 62g|10|7501011112254|1|9||||
541|paketaxo botanero 73g|11|7501011112438|0|9|sabritas|||
542|ruffles queso 53g|12|7501011114524|6|10.8|sabritas|||
543|paketaxo quexo 73g|11|7501011114623|0|9|sabritas|||
544|doritos pizzerolas 61g|11|7501011123380|0|9|sabritas|||
545|doritos nacho 62g|11|7501011123588|5|9.9|sabritas|||
546|doritos incognita 62g|11|7501011123878|6|9.9|sabritas|||
547|doritos flamin hot 62g|11|7501011130272|5|9.9|sabritas|||
548|sabritas habanero 45g|12|7501011137431|0|10|sabritas|||
549|construy|15|7501011138865|0|0|inspireca|||
550|armables|15|7501011140776|0|0|inspireca|||
551|crujitos queso y chile 40g|10|7501011142299|0|9|sabritas|||
552|cheetos torciditos 52g|9|7501011143586|1000|7.2|sabritas|||
553|sabritasflamin hot 45g|12|7501011143739|2|10.8|sabritas|||
554|cheetos flamin hot|9|7501011143753|9|7.2|sabritas|||
555|cheetos bolitas 40g|8|7501011143777|1000|7.2|sabritas|||
556|cheetos poffs 40g|8|7501011143791|1000|7.2|sabritas|||
557|cheetos nacho 52g|9|7501011143999|1000|7.2|sabritas|||
558|paketaxo xtra flamin hot 73g|11|7501011144460|0|10|sabritas|||
559|rockaleta chile 24g|5|7501011145566|0|3|sonrics|||
560|churramais flamas 64g|9|7501011145764|0|7|sabritas|||
561|moldeable|15|7501011147942|0|0|inspireca|||
562|paketaxo mezcladito 73g|11|7501011148963|0|9|sabritas|||
563|chicharron cerdo natural 30g|12|7501011151079|0|10|sabritas|||
564|sabritones c/chile y limon 165g|25|7501011151086|0|20|sabritas|||
565|sabritas flamin hot crujiente 49g|12|7501011159242|999|10.8|sabritas|||
566|pinta frut 20g|12|7501011159969|0|0|inspireca|||
567|doritos dinamita 62g|11|7501011162587|8|9.9||||
568|sabritasoriginal grandes|32|7501011165687|1|19.8||||
569|cheetos colmillos 27g|9|7501011165717|1000|7.2|sabritas|||
570|sabritas original 105g|24|7501011167650|0|20|sabritas|||
571|tix tix polvo chupabarrita 12g|5|7501011176713|0|3|sonrics|||
572|be ligth/limon  1.5L|14|7501011181755|9|12.6||||
573|be light jamaica 1.5lt|15|7501011181809|1|13.5|be-light|||
574|splash berry/blend 500ml|13|7501011350687|1|11.7||||
575|splash orange/carrot 500ml|13|7501011350700|1|11.7||||
576|campbells sopa 100g|11|7501011350939|3|9.9||||
577|jumex lata-botella mango 500ml|13|7501013100037|1000|11.7|jumex|||
578|jumex lata-botella durazno 500ml|13|7501013100051|1000|11.7|jumex|||
579|karmato coctel/tomate 470ml|16|7501013100518|1|14.4||||
580|bida 250ml guallava|9|7501013100822|0|0|bida|||
581|bida 250ml uva|9|7501013100846|0|0|bida|||
582|bida 250ml freza|9|7501013100853|0|0|bida|||
583|jumex lata-bote manzana 473ml|16|7501013101331|1000|11.7|jumex|||
584|jumex lata-botella mango 473ml|13|7501013101348|1000|11.7|jumex|||
585|jumex lata piñacoco 473|16|7501013101362|0|0|jumex|||
586|jumex lata guallava 473|16|7501013101782|0|0|jumex|||
587|jumex lata uva 473ml|16|7501013101799|0|0|jumex|||
588|jumex 250ml manzana|9|7501013110425|0|0|jumex|||
589|jumex 250ml durazno|9|7501013110753|0|0|jumex|||
590|jumex mango 1L|21|7501013122039|1|18.9||||
591|jumex piña 1lt|21|7501013122114|2|18.9|jumex|||
592|jumex naranja 1L|21|7501013122138|1|18.9||||
593|jumex uva 1L|21|7501013122145|1|18.9||||
594|capri sun ponche frutas 200ml|8|7501013144550|1|7.2||||
595|capri sun frutas mixts 200 ml|8|7501013144932|7|7.2||||
596|paupau manzana 250ml|5|7501013154023|4|4.5||||
597|jumex mango paupau 250ml|5|7501013154030|5|4.5|jumex|||
598|paupau naranja 250ml|5|7501013154139|2|4.5|jumex|||
599|paupau uva 250ml|5|7501013154146|3|4.5||||
600|paupau cereza 250 ml|5|7501013154184|1|4.5||||
601|jumex nectar/manzana 450ml|14|7501013174021|3|12.6||||
602|jumex jugosa mango450ml|14|7501013174038|3|12.6|jumex|||
603|jumex jugosa durazno 450ml|14|7501013174052|5|12.6|jumex|||
604|jumex jugosa guayaba 450ml|14|7501013174069|4|12.6|jumex|||
605|jumex jugosa uva 450ml|14|7501013174144|1000|12.6|jumex|||
606|jumex  jugoza manzana 450ml|14|7501013174199|3|12.6|jumex|||
607|vinagre blanco 1.05lt|14|7501017003068|3|12.6|costeña|||
608|mango/almibar costeña 800g|36|7501017003341|3|32.4||||
609|frutas en almibar costeña 850g|43|7501017003358|2|38.7||||
610|frijoles bayos refritos 580g|19|7501017004270|0|17|la costeña|||
611|elote dorado la costeña 410gr|20|7501017004515|1|9|la costeña|||
612|rajas de jalapeño escabe 220gr|11|7501017005024|1000|9.9|la costeña|||
613|chipotles en adobo 220gr|20|7501017005031|2|18|la costeña|||
614|elote dorado 220g|10|7501017005321|0|0|la costeña|||
615|pure de tomate costeña 210g|6|7501017005611|3|5.4||||
616|jalapeños picados escabe 220gr|11|7501017005765|6|9.9|la costeña|||
617|salsa de chipotle 220gr|22|7501017005963|3|19.8|la costeña|||
618|rajas de jalapeño escabe 105gr|8|7501017006014|2|7.2|la costeña|||
619|chipotles en adobo 105gr|8|7501017006021|5|7.2|la costeña|||
620|salsa catsup 960g|29|7501017035021|2|26.1|la costeña|||
621|frijoles bayos refritos 440gr|13|7501017040988|2|11.7|la costeña|||
622|frijoles negros refritos 440gr|13|7501017040995|1|11.7|la costeña|||
623|ensalada campesina 410g|11.5|7501017043132|0|0|la costeña|||
624|mayonesa la costeña 330g|25|7501017043262|2|22.5||||
625|katsup costeña 320g|13|7501017043712|5|11.7||||
626|mayonesa costeña 190gr|18|7501017050215|5|16.2|la costeña|||
627|rajas jalapeño en escabeche 240g|15|7501017051335|0|13|la costeña|||
628|mostaza la costeña 220 g|16|7501017053032|3|14.4||||
629|kleenex 15 pañuelos|7|7501017362950|0|3|kleenex|||
630|sopa fideo0 200g|6.5|7501018310011|0|0|moderna|||
631|sopa la moderna fideo 1 200gr|6|7501018310028|1|5.4|la moderna|||
632|sopa fideo2 200g|6.5|7501018310035|0|0|moderna|||
633|sopa tallarin 2 200g|7|7501018310059|0|0|moderna|||
634|sopa la moderna spaghetti 200gr|6|7501018310103|3|5.4|la moderna|||
635|sopa letra 200g|6.5|7501018310257|0|0|moderna|||
636|sopa la moderna municion 200gr|6|7501018310264|1|5.4|la moderna|||
637|sopa la moderna estrella 200gr|6|7501018310318|2|5.4|la moderna|||
638|sopa la moderna codo 1 200gr|6|7501018310516|2|5.4|la moderna|||
639|sopa la moderna caracol 200gr|6|7501018310561|1|5.4|la moderna|||
640|sopa la moderna pluma 200gr|6|7501018310608|1|5.4|la moderna|||
641|sopa la moderna moño 200gr|6|7501018310721|2|5.4|la moderna|||
642|sopa la moderna almeja 200gr|6|7501018310745|1000|5.4|la moderna|||
643|sopa la moderna hongo 200gr|6|7501018310769|1|5.4|la moderna|||
644|sopa la moderna sombrero 200gr|6|7501018310776|1|5.4|la moderna|||
645|toalla saba nocturna c/alas|5|7501019006692|0|2|saba|||
646|regio 4p|25|7501019035548|5|22.5||||
647|panti protectores|26|7501019068911|1|23.4||||
648|crema 900ml|55|7501020511468|0|50|lala|||
649|crema lala 250g|14|7501020513134|0|12|lala|||
650|leche lala semidescremada 1l|24|7501020515183|1|21.6|lala|||
651|leche lala entera 1l|24|7501020515343|2|21.6|lala|||
652|leche lala deslactosada|21|7501020515398|1000|18.9|lala|||
653|manchego 144g|22|7501020537390|0|19|lala|||
654|lala yoghurt fresa 240g|9|7501020539400|1000|8.1|lala|||
655|nutrileche 1Lt|16|7501020540666|2|14.4||||
656|pepzi 1.75lt|18|7501022009321|0|0|pepzi|||
657|gatorade blue thunder 350ml|10|7501022009529|4|9||||
658|jumex frutzzo naranjada 600ml|12|7501022010761|6|9.9|jumex|||
659|be light pepino limon 1.5lt|15|7501022013809|1000|13.5|be-light|||
660|pepsi black 355ml|5|7501022013861|2|4.5|pepsi|||
661|7up 355ml|6|7501022014066|0|0|pepsi|||
662|mirinda azul 355ml|5|7501022014394|0|0|pepsi|||
663|rajas chiles jalapeños en escabeche 215g|12.5|7501023311041|0|8.45|san marcos|||
664|chipotles 100g|11|7501023318057|0|0|san marcos|||
665|pino 128ml|23.5|7501025403485|0|0|pinol|||
666|flash pastilla sanitaria|12|7501025411480|2|10.8||||
667|ensueño color|19|7501025413019|2|17.1||||
668|ensueño bebe|20|7501025414153|3|18||||
669|pinol original|18|7501025462017|1|16.2||||
670|yackul|9|7501025511036|30|8.1||||
671|detergente roma 1kg|35|7501026004605|0|0|roma|||
672|roma jabon 500g|19|7501026004612|1|17.1||||
673|roma 250g|10|7501026004629|4|9||||
674|suavizante detelas carisma|20|7501026005510|1|18||||
675|jabon zote 400g|17.5|7501026005671|0|0|zote|||
676|teoellak 400g|17.6|7501026031052|0|0|tepeyak|||
677|resistol 30g|4|7501028835580|o|3|resistol|||
678|cafe trujillo 50g|25|7501029032889|2|22.5||||
679|kronk 31g|6|7501030417989|0|4|kronk|||
680|leche nito chocolate 236ml|10|7501030418412|6|9|bimbo|||
681|principe maxitubo 210g|22|7501030418504|0|0|marinela|||
682|triquitraques 215g|22|7501030418528|0|0|marinela|||
683|canelitas 224g|22|7501030418542|0|0|marinela|||
684|polvorones 310g|22|7501030418559|0|0|marinela|||
685|doners 120g|15|7501030420262|0|0|bimbo|||
686|minimantecadas vainilla 70g|10|7501030420286|0|0|bimbo|||
687|mantecadas con chispas 190g|18|7501030420859|0|0|bimbo|||
688|favoritas 155g|12|7501030421450|0|0|tia rosa|||
689|barritas mini 48g|5|7501030423607|0|0|marinela|||
690|multi grano nuez 34g|8|7501030424345|2|7.2||||
691|takis fuego 56g|10|7501030424536|1000|9|barcel|||
692|besitos con nues 100g|10|7501030424543|0|0|lara|||
693|galleta pingûino|5|7501030425953|1|4.5||||
694|pikaros||7501030426264||||||
695|mini pay piña 110g|15|7501030426905|1000|13.5|marinela|||
696|mini pay de nuez 96g|15|7501030426912|0|0|marinela|||
697|barritas doble fresa 110g|14|7501030427940|1000|12.6|marinela|||
698|sponch chocolate 120g|15|7501030429029|2|13.5|marinela|||
699|panquesito gota cho|15|7501030429272|2|13.5||||
700|gansito galleta 43g|5|7501030430155|0|0|marinale|||
701|suavicremas vainilla 102g|10|7501030431183|1000|7.2|marinela|||
702|suavicremas fresa 102g|10|7501030431190|1000|7.2|marinela|||
703|suavicremas chocolate 102g|10|7501030431206|1000|7.2|marinela|||
704|tarta fr 8p|15|7501030431282|2|13.5||||
705|polvorones 166.5g|13|7501030431305|1|11.7|marinela|||
706|tortillinas del hogar 220g|10|7501030431817|3|9||||
707|napolitano 150g|17|7501030433453|0|0|marinela|||
708|salmas horneadas|12|7501030433927|1|10.8||||
709|trikitrakes litte bites 90g|10|7501030452577|1|9||||
710|polvorones bites 90g|10|7501030452775|0|0|marinela|||
711|canelitas 120g|13|7501030454656|1000|11.7|marinela|||
712|mantecada chocolate 142.5g|17|7501030456124|0|0|tia rosa|||
713|mobi rocko 45g|5|7501030456971|2|4.5||||
714|doraditas 58g|5|7501030457008|0|0|tia rosa|||
715|triki-trakes tubo 245g|22|7501030457145|3|19.8|marinela|||
716|polvorones tubo 345g|22|7501030457152|1000|19.8|marinela|||
717|canelitas tubo 249g|22|7501030457169|2|19.8|marinela|||
718|principe tubo 227g|22|7501030457176|1000|19.8|marinela|||
719|barritas maxitubo piña 222g|22|7501030457183|1000|19.8|marinela|||
720|barritas maxitubo fresa 222g|22|7501030457190|1|19.8|marinela|||
721|saladas clasicas 233g|15|7501030458883|0|0|lara|||
722|galletas principe choco|14|7501030462859|2|11.7||||
723|hotkis 50g|5|7501030463665|1|4.5||||
724|deliciosas chocochispas 230g|12|7501030463719|0|0|lara|||
725|deliciosas|12|7501030463726|0|0|lara|||
726|deliciosas 230g|12|7501030463733|0|0|lara|||
727|deliciosas 130g|12|7501030463740|0|0|lara|||
728|rebanadas chocolate|5|7501030469681|3|4.5||||
729|panera oreja|1|7501030470236|22|0.9||||
730|bimbuñuelos|14|7501030472698|2|12.6||||
731|tartinas fresa 78g|10|7501030473817|0|0|tia rosa|||
732|principe limon 105g|14|7501030473824|4|11.7|marinela|||
733|donas 6p|14|7501030474227|3|12.6||||
734|leche gancito 236ml|10|7501030475132|0|0|marinela|||
735|mini chocorrol 30g|5|7501030475224|8|4.5||||
736|mantecadas nuez6p|18|7501030475514|2|16.2||||
737|mantecadas vain 6p|18|7501030475521|2|16.2||||
738|totopos chilaquiles 280g|22|7501030480778|0|0|milpareal|||
739|valentones 175g|23|7501030482055|1|19.8|marinela|||
740|chicharrones con twist 25g|10|7501030486077|0|8|barcel|||
741|canapinas 140g|12|7501030490388|0|0|lara|||
742|deliciosas 80g|7|7501030490418|0|0|lara|||
743|deliciosas 75g|7|7501030490463|0|0|lara|||
744|polvorones 111g|13|7501030490951|0|0|marinela|||
745|canelitas 90g|13|7501030491644|0|0|marinela|||
746|pan tostado integral|22|7501030491668|1|19.8||||
747|pepsi 400ml|7|7501031302741|1000|6.3|pepsi|||
748|manzanita 400ml|6|7501031302802|0|0|manzanita|||
749|pepsi kick 500ml|12|7501031304493|1000|10.8|pepsi|||
750|sangria casera 3Lts|31|7501031305957|3|25.2||||
751|jumex fresh citricos 600ml|12|7501031307210|10|9.9|jumex|||
752|jumex fresh uva 600ml|12|7501031307227|1000|9.9|jumex|||
753|jumex fresh conga 600ml|12|7501031307241|6|9.9|jumex|||
754|jumex fresh citricos 2lt|22|7501031307258|3|18.9|jumex|||
755|jumex fresh uva 2lt|22|7501031307265|1000|18.9|jumex|||
756|jumex fresh conga 2lt|22|7501031307289|4|18.9|jumex|||
757|jumex fresh citricos 3lt|28|7501031307296|1000|24.3|jumex|||
758|jumex fresh citricos naranja 400ml|8|7501031307678|0|0|pepsi|||
759|jumexfresh 400ml uva|8|7501031307685|0|0|pepsi|||
760|jumex fresh conga 400ml|8|7501031307708|0|0|pepsi|||
761|pepsi  600ml|12|7501031310012|8|10.8||||
762|pepsi 3lt|31|7501031310098|5|25.2|pepsi|||
763|pepzi 355ml|6|7501031310241|0|0|pepsi|||
764|pepsi lata 355ml|12|7501031311309|16|9|pepsi|||
765|pepsi 1.5lt|16|7501031311682|9|14.4|pepsi|||
766|7up 600ml|11|7501031322558|7|9.9|pepsi|||
767|7up 3lt|27|7501031322589|5|24.3|pepsi|||
768|7up lata 355ml|12|7501031323302|12|9|pepsi|||
769|7up 2lt|23|7501031323401|0|0|pepsi|||
770|mirinda 600ml|12|7501031345052|1000|9.9|pepsi|||
771|mirinda 3lt|31|7501031345083|1000|24.3|pepsi|||
772|mirinda 355ml|6|7501031345182|0|0|pepsi|||
773|mirinda lata 355ml|12|7501031346301|11|9|pepsi|||
774|mirinda 2lt|23|7501031346608|0|0|pepsi|||
775|manzanita sol 600ml|12|7501031360024|5|9.9|pepsi|||
776|manzanita sol 3lt|31|7501031360048|1000|24.3|pepsi|||
777|manzanita sol lata 355ml|12|7501031360130|11|9|pepsi|||
778|manzanita 2lt|23|7501031360161|0|0|pepsi|||
779|manzanita 400ml|6|7501031360307|0|0|pepsi|||
780|benegastro 240g|10|7501032397869|1000|9|danone|||
781|danup fresa 350g|12|7501032397906|1000|10.8|danone|||
782|danonino|4|7501032397944|0|0|danone|||
783|danup piña coco 350g|12|7501032397968|1000|10.8|danone|||
784|danup cookies|13.5|7501032397975|0||danup|||
785|activia ciruela pasa 225g|10|7501032398071|1000|9|danone|||
786|activia ciruela pasa 225g|10|7501032398255|1000|9|danone|||
787|danone toghurt durazno 220g|9|7501032398484|1000|8.1|danone|||
788|danone yogurt manzana 220g|9|7501032398491|1000|8.1|danone|||
789|danone yogurt fresa 220g|9|7501032398576|1000|8.1|danone|||
790|danup fresa 220g|9|7501032398583|1000|8.1|danone|||
791|danupcookies220g|10.5|7501032398637|0|0|danup|||
792|caribe durazno 300ml|16|7501032485016|4|14.4|caribe|||
793|caribe tinto 300ml|16|7501032485023|2|14.4|caribe|||
794|caribe mango/piña  300ml|18|7501032485030|6|16.2||||
795|caribe fresa 300ml|18|7501032485047|5|16.2|caribe|||
796|caribe manzana kiwi 300ml|18|7501032485054|4|16.2|caribe|||
797|caribe maracuya 300ml|18|7501032485061|1000|16.2|caribe|||
798|caribe arandano  300ml|18|7501032485238|4|16.2||||
799|caribe limon  300ml|18|7501032485382|3|16.2||||
800|mateqilla iberia 90g|10|7501032600686|0|8|iberia|||
801|crema vagetal kg|25|7501032602482|0|20|gina|||
802|raid max|62|7501032903596|2|55.8||||
803|glade odisea azul 70g|17|7501032913038|1|15.3||||
804|glade frutos rojos 70g|17|7501032913243|2|15.3||||
805|raid 400ml|50|7501032925956|1|45||||
806|color fiel negro 60ml|10|7501032940102|3|9||||
807|color fiel cafe 60ml|10|7501032940300|4|9||||
808|fabuloso 500ml|16|7501035906464|3|14.4||||
809|fabuloso 1Lt|25|7501035910096|1|22.5||||
810|papel higienico regio 4pz|27|7501036619233|0|0|regio|||
811|buscapina 250mg|2|7501037908534|0|1.3|buscapina|||
812|aceite nutrioli 850ml|32|7501039121610|1000|28.8|caribe|||
813|aceite ave 850ml|26.5|7501039122105|0|0|ave|||
814|atun aceite 140g|14.5|7501045401195|0|0|dorado|||
815|sardina dolores 425g|33|7501045403281|0|0|dolores|||
816|atun dolores 133g|14|7501045403908|3|12.6||||
817|xx 1.2L|38|7501049912215|0|0|XX|||
818|sol michelkada 473ml|20|7501049917272|0|0|sol|||
819|sol clamato 473ml|20|7501049967062|0|0|sol|||
820|heineken473ml|22|7501049999360|1|0|heineken|||
821|heiniken 1L|38|7501049999469|0|0|heiniken|||
822|cafe legal 30g|7|7501052410111|0|3||||
823|cafe legal 100g|36|7501052411118|0|0|legal|||
824|cafe legal 50g|15|7501052411804|2|13.5||||
825|la sierra frijoles b/ negros 430gr|12|7501052420165|7|10.8|la sierra|||
826|la sierra frijoles refritos 430gr|12|7501052420172|1000|10.8|la sierra|||
827|frijo/bayos sierra refritos/chip 440g|14|7501052420240|1|12.6||||
828|la sierra frijoles refritos lata 580gr|14|7501052420431|3|12.6|la sierra|||
829|frijoles/bayos refritos color 400g|12|7501052421186|3|10.8||||
830|la sierra frijoles peruanos 430gr|12|7501052421254|2|10.8|la sierra|||
831|frijoles la sierra bayos lata 440gr|12|7501052424033|2|10.8|la sierra|||
832|frijoles/enteros bayos 560g|16|7501052424613|2|14.4||||
833|la sierra frijoles charros lata310gr|17|7501052424620|1000|15.3|la sierra|||
834|ensalada de verduras 410gr|11|7501052471075|3|9.9|clemente|||
835|catsup|16|7501052472102|0|13|clemente|||
836|catsup 220g|11|7501052472195|0|9|clemente jacqkes|||
837|mermelada fresa 270gr|26|7501052474069|6|23.4|clemente|||
838|mermelada chabacano 270gr|26|7501052474144|3|23.4|clemente|||
839|mermelada zarzamora 270gr|26|7501052474236|3|23.4|clemente|||
840|mermelada frambuesa 270gr|26|7501052474335|3|23.4|clemente|||
841|vinagre|14|7501052475011|0|10|clememte|||
842|mitades de durazno 820gr|37|7501052477107|3|33.3|clemente|||
843|trozitos de durazno 425gr|24|7501052477121|1000|21.6|clemente|||
844|rebanadas de piña almibar 800gr|32|7501052477206|2|28.8|clemente|||
845|viña real durazno|18|7501053670507|1000|16.2|viña|||
846|viña real kiwi|18|7501053670545|1000|16.2|viña|||
847|viña real fresa sandia|18|7501053670569|1000|16.2|viña|||
848|coca-cola menos azucar lata 355ml|13|7501055300075|1000|11.7|cocacola|||
849|coca retornable 1.25Lts|17|7501055300952|1|15.3||||
850|fanta piña 2lt|23|7501055302277|0|0|coca|||
851|coca-cola 1lt|19|7501055302451|1000|17.1|cocacola|||
852|coca-cola 2lt|28|7501055302925|1000|27|cocacola|||
853|fanta naranja 600ml|11|7501055303779|1000|9.9|cocacola|||
854|fresca 600ml|12|7501055303786|0|0|coca|||
855|fresca 2lt|23|7501055303885|0|0|coca|||
856|coca-cola 3lt|38|7501055304745|0|34.2|cocacola|||
857|fresca 3lt|30|7501055304813|0|0|coca|||
858|ciel mineralizada 600ml|11|7501055308248|1000|9.9|cocacola|||
859|coca-cola retornable 2.5lt|26|7501055310227|2|21.6|cocacola|||
860|fanta uva 3lt|27|7501055317462|1000|24.3|cocacola|||
861|fanta tuti-fruti 2lt|23|7501055318513|1000|18.9|cocacola|||
862|del vallefrut 3lt|31|7501055330812|0|0|coca|||
863|del valle mango 1lt|20|7501055333844|1000|18.9|del valle|||
864|del valle durazno 1lt|20|7501055333851|1000|18.9|del valle|||
865|del valle manzana 1lt|21|7501055333868|1000|18.9|del valle|||
866|munded 600|12|7501055339983|0|0|coca|||
867|sidral mundet 2lt|24|7501055340002|1|21.6|cocacola|||
868|sidral mundet 3lt|27|7501055340422|1000|24.3|cocacola|||
869|coca 250ml|7|7501055355310|0|0|coca|||
870|fuzetea te verde 600ml|13|7501055358892|1000|11.7|cocacola|||
871|coca-cola lata 355ml|13|7501055361540|1000|11.7|cocacola|||
872|leche alpura clasica|22|7501055900039|8|19.8||||
873|alpura semi 1lt|24|7501055900046|14|21.6||||
874|leche alpura vaqui choco 1l|24|7501055900060|3|21.6|alpura|||
875|leche alpura vaqui fresa 1l|24|7501055900077|3|21.6|alpura|||
876|leche alpura vaqui vainilla 1l|24|7501055900084|3|21.6|alpura|||
877|alpura yogur de fresa 1L|30|7501055900206|0|0|alpurA|||
